NQUEST,nord,YL1,YL2,YTP1,YTP2,YTA1,YTA11,YTA12,YTA2,YTA31,YCA1,YCA2,YTA32,YTA4,YTA5,YL,YTP,YTA3,YTA,YT,YM,YCA,YCF1,YCF2,YCF3,YCF4,YCF,YC,Y
31093,1,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,16500,12000,4.711173567,0,0,0,4.711173567,12004.711174,28504.711174
31220,1,0,0,15600,0,0,0,0,0,0,23600,7800,0,0,0,0,15600,0,0,15600,800,31400,154.94351361,0,788.49880766,0,943.44232127,32343.442321,48743.442321
31220,2,0,0,11570,0,0,0,0,0,0,0,0,0,0,0,0,11570,0,0,11570,0,0,0,0,0,0,0,0,11570
31221,1,0,0,20800,0,0,0,0,0,0,0,12400,0,0,0,0,20800,0,0,20800,0,12400,4.6483054083,0,0,0,4.6483054083,12404.648305,33204.648305
31221,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
31625,1,26000,2000,0,0,0,0,0,0,0,200,9600,0,0,0,28000,0,0,0,0,0,9800,92.966108166,0,11.462009586,0,104.42811775,9904.4281178,37904.428118
31652,1,0,0,19500,0,0,0,0,0,0,0,4200,0,0,0,0,19500,0,0,19500,0,4200,13.572200905,0,0,0,13.572200905,4213.5722009,23713.572201
31652,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
31695,1,27000,0,0,0,0,0,0,0,0,0,7200,0,0,0,27000,0,0,0,0,0,7200,12.395481089,0,0,538.30122681,-525.9057457,6674.0942543,33674.094254
31724,1,40000,0,0,0,0,0,0,0,0,0,8400,0,0,0,40000,0,0,0,0,0,8400,117.75707034,0,1080.2433665,0,1198.0004368,9598.0004368,49598.000437
31724,2,11247.65,0,0,0,752.35109718,752.35109718,0,0,0,0,0,0,0,0,11247.648903,0,0,752.35109718,752.35109718,0,0,0,0,0,0,0,0,12000
31724,3,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,600,600,0,0,0,0,0,0,0,0,600
31724,4,0,0,21632,0,0,0,0,600,0,0,0,0,0,0,0,21632,0,600,22232,0,0,0,0,0,0,0,0,22232
31757,1,0,0,10400,0,0,0,0,0,0,0,7200,0,0,0,0,10400,0,0,10400,0,7200,30.988702722,279.70396893,0,0,310.69267165,7510.6926717,17910.692672
31860,1,23000,500,0,0,0,0,0,0,0,0,9000,0,0,0,23500,0,0,0,0,0,9000,21.692091905,0,0,0,21.692091905,9021.6920919,32521.692092
31860,2,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,0,0,0,0,0,19000
31860,3,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,2500
32057,1,0,0,2626,0,0,0,0,0,0,0,2600,0,0,0,0,2626,0,0,2626,0,2600,139.44916225,209.7779767,0,0,349.22713895,2949.2271389,5575.2271389
32057,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
32190,1,0,0,18200,0,0,0,0,0,0,0,4800,0,0,0,0,18200,0,0,18200,0,4800,68.175145989,0,59.137410574,0,127.31255656,4927.3125566,23127.312557
32320,1,30000,0,0,0,0,0,0,0,0,0,9600,0,0,0,30000,0,0,0,0,0,9600,154.94351361,0,0,0,154.94351361,9754.9435136,39754.943514
32320,2,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,40000
32320,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,2000,0,0,0,0,0,0,0,22000
32471,1,0,0,7540,0,0,0,0,0,0,0,3600,0,0,0,0,7540,0,0,7540,0,3600,12.395481089,0,0,0,12.395481089,3612.3954811,11152.395481
32524,1,0,0,29016,0,0,0,0,0,0,0,20200,0,0,0,0,29016,0,0,29016,0,20200,640.06613276,1813.6329821,6700.6015041,0,9154.3006191,29354.300619,58370.300619
32524,2,0,0,24609,0,0,0,0,0,0,0,0,0,0,0,0,24609,0,0,24609,0,0,0,0,0,0,0,0,24609
32556,1,0,0,16900,0,0,0,0,0,0,0,4800,0,0,0,0,16900,0,0,16900,0,4800,1.5494351361,23.308664078,0,0,24.858099214,4824.8580992,21724.858099
32729,1,0,0,17160,0,0,0,0,0,0,0,16800,0,1200,0,0,17160,0,1200,18360,30000,16800,27.88983245,0,0,0,27.88983245,16827.889832,65187.889832
32734,1,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,10.846045953,0,0,0,10.846045953,10.846045953,22010.846046
32765,1,0,0,23790,0,0,0,0,0,0,0,8150,0,0,0,0,23790,0,0,23790,0,8150,133.25142171,0,98.562350957,0,231.81377266,8381.8137727,32171.813773
32765,2,0,0,18850,0,0,0,0,0,0,0,0,0,0,0,0,18850,0,0,18850,0,0,0,0,0,0,0,0,18850
32772,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,6000,156.49294875,0,39.424940383,0,195.91788913,6195.9178891,6195.9178891
32772,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
32822,1,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,12.395481089,0,0,0,12.395481089,12.395481089,14412.395481
32839,1,0,0,20800,0,0,0,0,0,0,0,5400,0,0,0,0,20800,0,0,20800,0,5400,223.1186596,0,0,0,223.1186596,5623.1186596,26423.11866
32861,1,0,0,20150,0,0,0,0,0,0,0,4200,0,0,0,0,20150,0,0,20150,0,4200,15.494351361,0,0,0,15.494351361,4215.4943514,24365.494351
32861,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
32887,1,0,0,0,0,0,0,0,0,0,22000,24000,0,0,0,0,0,0,0,0,0,46000,343.60650018,0,366.65194556,1937.8844165,-1227.625971,44772.374029,44772.374029
32887,2,0,0,0,0,950,950,0,0,0,0,0,0,0,0,0,0,0,950,950,0,0,0,0,0,0,0,0,950
33036,1,0,0,10660,0,0,0,0,0,0,0,0,0,0,0,0,10660,0,0,10660,0,0,3.0988702722,0,0,0,3.0988702722,3.0988702722,10663.09887
33036,3,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000
33036,4,0,0,13280,0,0,0,0,0,0,0,0,0,0,0,0,13280,0,0,13280,0,0,0,0,0,0,0,0,13280
33038,1,14400,0,0,0,0,0,0,0,0,0,3000,0,2000,0,14400,0,0,2000,2000,0,3000,3.7186443267,0,0,0,3.7186443267,3003.7186443,19403.718644
33038,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000
33275,1,0,0,20800,0,0,0,0,0,0,0,9600,0,0,0,0,20800,0,0,20800,0,9600,46.483054083,0,0,0,46.483054083,9646.4830541,30446.483054
33275,2,0,0,20800,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,20800,0,0,0,0,0,0,0,0,20800
33303,1,0,0,19890,0,0,0,0,0,0,0,5160,500,0,0,0,19890,-500,-500,19390,0,5160,27.88983245,0,0,0,27.88983245,5187.8898324,24577.889832
33303,2,0,0,12740,0,0,0,0,0,0,0,0,0,0,0,0,12740,0,0,12740,0,0,0,0,0,0,0,0,12740
33335,1,19000,0,0,0,0,0,0,0,0,0,14000,0,0,0,19000,0,0,0,0,0,14000,22.621752987,0,256.26211249,143.54699382,135.33687166,14135.336872,33135.336872
33335,2,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,11700,0,0,11700,2500,0,0,0,0,0,0,0,14200
33451,1,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,23400,0,0,15.494351361,0,0,0,15.494351361,15.494351361,23415.494351
33479,1,0,0,22100,0,0,0,0,0,0,0,9600,0,0,0,0,22100,0,0,22100,0,9600,30.988702722,0,0,0,30.988702722,9630.9887027,31730.988703
33479,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
33839,1,0,0,7800,0,0,0,0,0,0,0,6150,0,0,0,0,7800,0,0,7800,0,6150,30.988702722,0,0,0,30.988702722,6180.9887027,13980.988703
33882,1,0,0,15000,0,0,0,0,0,0,0,7200,0,0,0,0,15000,0,0,15000,0,7200,88.433072037,0,28.602652452,0,117.03572449,7317.0357245,22317.035724
33937,1,0,0,1200,0,0,0,0,0,0,0,8400,0,0,0,0,1200,0,0,1200,0,8400,61.977405444,0,0,0,61.977405444,8461.9774054,9661.9774054
33937,2,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,0,5200,0,0,0,0,0,0,0,0,5200
34252,1,0,0,10400,0,0,0,0,0,0,0,6000,0,0,0,0,10400,0,0,10400,0,6000,15.494351361,0,0,0,15.494351361,6015.4943514,16415.494351
34252,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
34778,1,15000,0,0,0,0,0,0,0,0,0,5400,0,0,0,15000,0,0,0,0,0,5400,15.494351361,0,0,0,15.494351361,5415.4943514,20415.494351
34778,2,0,0,7150,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,7150,0,0,0,0,0,0,0,0,7150
34825,1,0,0,26000,0,0,0,0,0,0,200,8900,0,0,0,0,26000,0,0,26000,0,9100,495.81924355,0,2443.1897615,0,2939.0090051,12039.009005,38039.009005
34825,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
35022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0988702722,0,0,0,3.0988702722,3.0988702722,3.0988702722
35022,2,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,21000
35234,1,0,0,19500,0,0,0,0,0,0,0,6000,0,0,0,0,19500,0,0,19500,0,6000,5.8878535172,0,0,0,5.8878535172,6005.8878535,25505.887854
35234,2,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,1440,0,0,0,0,0,0,0,0,1440
35322,1,0,0,2760,0,0,0,0,0,0,0,6500,0,0,0,0,2760,0,0,2760,0,6500,47.608309048,0,0,0,47.608309048,6547.608309,9307.608309
35322,2,0,0,10400,0,6000,0,6000,0,0,0,0,0,0,0,0,10400,0,6000,16400,0,0,0,0,0,0,0,0,16400
35323,1,0,0,2990,0,0,0,0,0,0,0,4800,0,0,0,0,2990,0,0,2990,0,4800,46.054318631,0,0,0,46.054318631,4846.0543186,7836.0543186
35323,2,0,0,11180,0,0,0,0,0,0,0,0,0,0,0,0,11180,0,0,11180,0,0,0,0,0,0,0,0,11180
35340,1,0,0,7150,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,7150,0,0,21.692091905,0,0,0,21.692091905,21.692091905,7171.6920919
35372,1,0,0,4875,0,0,0,0,0,0,0,3000,0,0,0,0,4875,0,0,4875,0,3000,55.7796649,0,0,0,55.7796649,3055.7796649,7930.7796649
35372,2,0,0,18460,0,0,0,0,0,0,0,0,0,0,0,0,18460,0,0,18460,0,0,0,0,0,0,0,0,18460
35372,3,0,0,13680,0,0,0,0,0,0,0,0,0,0,0,0,13680,0,0,13680,0,0,0,0,0,0,0,0,13680
